Nombre,Departamento,Ciudad,Direccion,HoraDeApertura,HoraDeCierre,Facebook,Instagram,Web,Descripcion,Imagen,Latitud,Longitud,TipoDeLugar,RestriccionDeEdad,EnfoqueDePersonas,Megusta,puntosinteres_id,Tipo,Telefono
Dueto Cocina Urbana,Montevideo,Montevideo,Bartolomé Mitre 1386 11000 Montevideo Departamento de Montevideo,12:00:00,23:00:00,https://www.facebook.com/DuetoCocinaUrbana/,https://www.instagram.com/duetococinaurbana/?hl=es,,El mejor cocinero gana.,https://lh5.googleusercontent.com/p/AF1QipML7Zl7fY02otLD01zARQW5VotuW9ulLktWGtro=w408-h545-k-no,3485587,5626450,Espacio cerrado,Mayores,Grupo,3,,Restaurantes,29153231
Es Mercat,Montevideo,Montevideo,Colón 1550 11000 Montevideo Departamento de Montevideo,12:00:00,23:30:00,https://www.facebook.com/esmercatrestobar/,,https://esmercat.com.uy/,Lo mejor del mercato.,https://lh5.googleusercontent.com/p/AF1QipPPXcBVbV2yj4YgO9P8vpPFw39_UBngP3gmSto=w426-h240-k-no,3485587,5626450,Ambas,Mayores,Grupo,4,,Restaurantes,29170169
Tannat,Montevideo,Montevideo,S. José 1065 11100 Montevideo Departamento de Montevideo,11:45:00,23:00:00,,https://www.instagram.com/tannatmontevideo/?hl=es,https://www.minube.com/rincon/el-tannat-a3575726,Esta morfi explota como TNT.,https://lh5.googleusercontent.com/p/AF1QipMvOPJjFrkHiRx5XaQo4VuaxLvGqJP5-0MDtiQv=w408-h402-k-no,3490691,562632,Espacio cerrado,Mayores,Grupo,5,,Restaurantes,29034806
Tandory Restaurante,Montevideo,Montevideo,Libertad 2851 11300 Montevideo Departamento de Montevideo,19:30:00,23:30:00,,,https://www.tandory.com.uy/,Mandatory venir al Tandory.,https://lh5.googleusercontent.com/p/AF1QipOwkR8MzUZ_PDi-N6bIJFyReAFBzJP6QaavoQw9=w408-h306-k-no,3490691,562632,Espacio cerrado,Mayores,Grupo,6,,Restaurantes,27096616
El Fogón,Montevideo,Montevideo,S. José 1080 11100 Montevideo Departamento de Montevideo,12:00:00,0:00:00,https://www.facebook.com/elfogonuruguay/,https://www.instagram.com/parrillada.elfogon/?hl=es,https://elfogon.com.uy/,Terrible fuego master.,https://lh5.googleusercontent.com/p/AF1QipOAcSCN1jni5kxKHURZ4jsms7NnynQkMXIJ_MHK=w408-h306-k-no,3490691,5626324,Espacio cerrado,Todas,Grupo,7,,Restaurantes,29000900
Bruta,Montevideo,Montevideo,Luis de la Torre 818 11300 Montevideo Departamento de Montevideo,19:30:00,2:00:00,https://www.facebook.com/RestauranteBruta/,https://www.instagram.com/restaurantebruta/?hl=es,https://uy.sluurpy.com/montevideo/restaurante/6034604/bruta,Bruta morfi estimados.,https://lh5.googleusercontent.com/p/AF1QipOTp_xGAkvPqQXXaf4wxuja0cS0mxLRpagyzPh2=w408-h306-k-no,3490691,562632,Ambas,Mayores,Grupo,8,,Restaurantes,91251252
Socrates Bar,Montevideo,Montevideo,Av. Luis Alberto de Herrera 4302-4324 11700 Montevideo Departamento de Montevideo,17:00:00,2:00:00,https://www.facebook.com/socratesbar/,https://www.instagram.com/socrates_bar_/?hl=es,https://uy.latinoplaces.com/montevideo/socrates-bar-1169674,Comida de otro siglo.,https://lh5.googleusercontent.com/p/AF1QipP2JLbHAfe7EJf8qTh81fC5_Z9B8f1PU9sRjmfn=w408-h544-k-no,3485859,5626111,Ambos,Mayores,Grupo,9,,Bares,23375332
Hilario Bar,Montevideo,Montevideo,Av. Millán 3686 11700 Montevideo Departamento de Montevideo,19:30:00,0:30:00,https://www.facebook.com/hilariobarprado/?locale=es_LA,https://www.instagram.com/hilariobar_/?hl=es,https://uy.sluurpy.com/montevideo/restaurante/6219251/hilario-bar,El Bar hilarious.,https://lh5.googleusercontent.com/p/AF1QipNxby-jSfNyp8N_alWNjpzLbTySz0ppupiX_yhO=w408-h270-k-no,3485859,5626111,Espacio cerrado,Mayores,Grupo,0,,Bares,23377984
Baker's Bar,Montevideo,Montevideo,Dr. Pablo de María 1198 11200 Montevideo Departamento de Montevideo,19:00:00,2:00:00,https://m.facebook.com/people/Bakers-Bar/100063563342131/,https://www.instagram.com/bakers_mvd/?hl=es,,Aca poder dejar tu bici.,https://lh5.googleusercontent.com/p/AF1QipPfPjePvL1U1DTmFWzdZa1vT6aP0XheYdHZ28f8=w408-h306-k-no,3485859,5626111,Ambas,Todas,Grupo,1,,Bares,92201198
Clandestino Bar,Montevideo,Montevideo,Eduardo Víctor Haedo 1997 11200 Montevideo Departamento de Montevideo,19:30:00,2:00:00,https://www.facebook.com/ClandestinoBarElBarDelFernet/?locale=es_LA,https://www.instagram.com/clandestino__bar/?hl=es,https://salimos.uy/listado/clandestino-bar/,"Terrible morfi en la clande, palabra.",https://lh5.googleusercontent.com/p/AF1QipOBoZMOjLHHmBlckSw0U6ipfPqjwm5e5ZIwcAnR=w408-h544-k-no,3485859,5626111,Espacio cerrado,Todas,Grupo,2,,Bares,92118228
Bar Rodó Boulevard,Montevideo,Montevideo,Blvr. España 2246 11200 Montevideo Departamento de Montevideo,18:00:00,2:00:00,https://www.facebook.com/barrodo/?locale=es_LA,https://www.instagram.com/bar.rodo/?hl=es,https://tunocheuruguay.com/lugares/bar-rodo/,Tan rica la comida que salis rodando.,https://lh5.googleusercontent.com/p/AF1QipP03w-gqMNcv1-MVywMY8w41Qf8ZGTNma0F_qFj=w408-h273-k-no,3490975,5623737,Espacio cerrado,Mayores,Grupo,3,,Bares,92301086
PradoBar,Montevideo,Montevideo,Dr Carlos María de Pena 4102 12900 Montevideo Departamento de Montevideo,12:00:00,0:00:00,https://www.facebook.com/pradobar.uy/,,https://salimos.uy/listado/prado-bar/,"El mejor bar del prado, encima enrregado, full security.",https://lh5.googleusercontent.com/p/AF1QipMLDJfcrAWo3vCJpMBTQh6CdlPk9wU-l9v9Uz43=w408-h306-k-no,3485578,5627382,Espacio cerrado,Todas,Grupo,4,,Bares,29158005
Te acordas...???,Montevideo,Montevideo,Dr. Pablo de María 1203 11200 Montevideo Departamento de Montevideo,16:00:00,3:00:00,https://www.facebook.com/teacordasbar/,https://www.instagram.com/te_acordasbar/?hl=es,https://www.youtube.com/watch?v=pQdaqBr4aOE,Si no me acuerdo no paso.,https://lh5.googleusercontent.com/p/AF1QipM7iWF-UipLzNpAeQQ9Ooi7ZgnEa7blRzy59hl8=w408-h240-k-no-pi-20-ya79.17139-ro-0-fo100,3485578,5627382,Ambas,Todas,Grupo,5,,Bares,91501018
Bar Fun Fun,Montevideo,Montevideo,Sede CAF Ciudadela 1229 11000 Montevideo Departamento de Montevideo,18:00:00,2:00:00,https://www.facebook.com/bar.funfun/,,https://barfunfun.com/,Veni en el run run.,https://lh5.googleusercontent.com/p/AF1QipNdwKqkSFOpO_JevZh9AaBL9ndIZP4mCU9iZ60N=w533-h240-k-no,3490842,5627044,Ambas,Todas,Grupo,6,,Bares,22097458
Jackson Bar,Montevideo,Montevideo,Juan D. Jackson 1220 11200 Montevideo Departamento de Montevideo,21:30:00,6:00:00,,https://www.instagram.com/jacksonbar_/?hl=es,https://tunocheuruguay.com/lugares/jackson-bar/,"Aca para el Jack Sparrow, yo por vos.",https://lh5.googleusercontent.com/p/AF1QipMN2ZmLuTPg2X_jc_VAX4PqsKFmQuW7ynkz9pEF=w426-h240-k-no,3490842,5627044,Espacio cerrado,Mayores,Grupo,7,,Bares,29171760
Leon de Caprera,Montevideo,Montevideo,Av. Luis Alberto de Herrera 4096 11700 Montevideo Departamento de Montevideo,9:00:00,23:00:00,,,https://uy.latinoplaces.com/montevideo/leon-de-caprera-152708,Para chupar como el rey de la selva.,https://lh5.googleusercontent.com/p/AF1QipNj8pt1DTmZkJrR8UcQJJa3NuEHI0hYqVmSWOfo=w408-h306-k-no,3486102,5625618,Espacio cerrado,Mayores,Grupo,8,,Bares,26289732
Fénix Bar,Montevideo,Montevideo,Juan Carlos Gómez 1251 11000 Montevideo Departamento de Montevideo,18:00:00,2:00:00,https://www.facebook.com/FENIX.Cafe.Bar/,https://www.facebook.com/FENIX.Cafe.Bar/,https://www.youtube.com/watch?v=uYKl6ZEkC5w,De aca salis como alguien nuevo.,https://lh5.googleusercontent.com/p/AF1QipMX6Xq6ZF_C2mJAazVwCwTX5rJANzw7QwdI2j0f=w408-h312-k-no,3486102,5625618,Ambas,Mayores,Grupo,9,,Bares,22034072
Volve Mi Negra,Montevideo,Montevideo,Rbla. Pdte. Wilson esq 11300 Montevideo Departamento de Montevideo,21:00:00,6:00:00,https://www.facebook.com/people/Volv%C3%A9-Mi-Negra/100076843583292/,,https://es.foursquare.com/v/volv%C3%A9-mi-negra/4e9a2fee6da1cbe0b841e321,Te traño,https://lh5.googleusercontent.com/p/AF1QipN2H2u35GaDdNIJJev7h4_KMeNC6akamvmCv4U_=w408-h271-k-no,3491568,5623914,Ambas,Todas,Grupo,0,,Bares,93337647
La Oficina bar,Montevideo,Montevideo,Av. Gral. Flores 3337 11700 Montevideo Departamento de Montevideo,11:00:00,3:30:00,https://www.facebook.com/laoficinabarmontevideo/?locale=es_LA,,https://www.guias.com.uy/empresa/la-oficina-bar-mercado-modelo-y-bolivar-montevideo,"Que decirte, somos modernos.",https://lh5.googleusercontent.com/p/AF1QipNQX67eoRZ7BNbSFSXrXfWaIxNAxobtOqqSeA3P=w426-h240-k-no,3486713,562421,Espacio cerrado,Mayores,Grupo,1,,Bares,29169585
ThePutaMadre Bar,Montevideo,Montevideo,Canelones 1962 11400 Montevideo Departamento de Montevideo,19:00:00,3:00:00,,https://www.instagram.com/tpmbar/?hl=es,https://www.tpmbar.com/,Morfi DePutaMadre.,https://lh5.googleusercontent.com/p/AF1QipOB_cZb6G0Tk6CkC4VC6Dwg_ln83-PCpVVk77lR=w426-h240-k-no,3486713,5624214,Espacio cerrado,Mayores,Grupo,2,,Bares,92852581
The Shannon,Montevideo,Montevideo,Bartolomé Mitre 1318 11000 Montevideo Departamento de Montevideo,18:00:00,3:00:00,https://www.facebook.com/ClubShannon/?locale=es_LA,https://www.instagram.com/theshannonuy/?hl=es,,Rico como deseo de Shenron.,https://lh5.googleusercontent.com/p/AF1QipOaMlB6KX8ffG98li8uwRMj0BHaUaIM_xzGaZch=w426-h240-k-no,3486713,562421,Ambas,Todas,Grupo,3,,Bares,29025978
Montevideo al Sur,Montevideo,Montevideo,Paraguay 1150 11200 Montevideo Departamento de Montevideo,11:00:00,2:00:00,https://www.instagram.com/mvdalsur/?hl=es,https://www.facebook.com/Montevideosur/,https://www.alacarta.com.uy/montevideo-al-sur-cafe-y-bar-con-historia/,"Del sur, pero no clande.",https://lh5.googleusercontent.com/p/AF1QipMc4e5e5BYCS69FWoiaygJaW3uc_v474STfxRh9=w408-h306-k-no,3486713,562421,Espacio cerrado,Mayores,Grupo,4,,Bares,0
Brecha Bar y Cafe,Montevideo,Montevideo,Aquiles R. Lanza 1201 11100 Montevideo Departamento de Montevideo,9:00:00,2:00:00,https://www.facebook.com/brechabarycafe/,https://www.instagram.com/elbar_delxsamigxs/,https://es.foursquare.com/brechabarycafe,"O manija o chill, vos elegis.",https://lh5.googleusercontent.com/p/AF1QipOciLLa0Gqd_HvMslkaaldzJqRw3O-oo5WQaf6E=w426-h240-k-no,3486713,5624214,Espacio cerrado,Mayores,Grupo,5,,Bares,29089441
Miscelánea Bar,Montevideo,Montevideo,Av. Luis Alberto de Herrera 3964 11700 Montevideo Departamento de Montevideo,19:30:00,1:00:00,https://www.facebook.com/ClandestinoBarElBarDelFernet/?locale=es_LA,,https://nicelocal.uy/montevideo/restaurants/miscelanea_bar/,Un chupe de misa.,https://lh5.googleusercontent.com/p/AF1QipMs7FBAW8uzglyQV15rIVulwXrdr3kbuA0WnvuX=w408-h400-k-no,3486713,5624214,Ambas,Todas,Grupo,6,,Bares,0
Tazu Rock Bar,Montevideo,Montevideo,Canelones 782 11100 Montevideo Departamento de Montevideo,18:00:00,4:00:00,https://www.facebook.com/tazu.restobar.1/?locale=es_LA,https://www.instagram.com/tazu_rock_bar/?hl=es,https://tazu-rock-bar.negocio.site/,Veni a rockear.,https://lh5.googleusercontent.com/p/AF1QipOHSieXXs95vo1F6B_kEXRVuaqJAxct8KkJtjHN=w408-h408-k-no,3486713,5624214,Espacio cerrado,Mayores,Grupo,7,,Bares,22047611
Finisterre Bar,Montevideo,Montevideo,José Enrique Rodó 1799 11200 Montevideo Departamento de Montevideo,18:00:00,2:00:00,https://www.facebook.com/finisterrebaruy/,https://www.instagram.com/finisterrebaruy/?hl=es,https://uy.latinoplaces.com/montevideo/finisterre-bar-116806,Un bar fino y terrestre.,https://lh5.googleusercontent.com/p/AF1QipNi-6ZgIGjd3EsR8TLq0yws5MnNQctixip5UgTq=w408-h270-k-no,3486713,5624214,Espacio cerrado,Mayores,Grupo,8,,Bares,0
LA GEMA,Montevideo,Montevideo,san martin 2344 Av. Millán esq 11800 Montevideo,19:00:00,1:00:00,https://www.facebook.com/pizzerialagema/,,https://www.lagema.com.uy/en/,Este lugar es una gema.,https://lh5.googleusercontent.com/p/AF1QipOCghcfE7LAp_ZbIepMcbR7WP3jut0Xny46oXC-=w408-h306-k-no,3483761,5621863,Ambas,Todas,Grupo,9,,Comida rapida,29031803
Mc perro's Montevideo,Montevideo,Montevideo,José L. Terra 2220 11800 Montevideo Departamento de Montevideo,0:00:00,23:59:59,,,https://www.gub.uy/ministerio-desarrollo-social/tramites-y-servicios/servicios/direcciones-refugios-para-personas-situacion-calle-tengan-mascotas,Porque tambien pensamos en tu mascota.,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U77rQms5-jY1rgIRgECcZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=10.2284355&pitch=0&thumbfov=100,3488688,5618785,Ambas,Todas,Grupo,0,,Comida rapida,26282539
Mccarro,Montevideo,Montevideo,1499 Paraguay 1451 11100 Montevideo,9:00:00,1:00:00,https://www.facebook.com/mccarrocomidarapida/,,https://uy.todosnegocios.com/mc-carro-2903-1803,"Veni en carro, y llevate un MAC.",https://lh5.googleusercontent.com/p/AF1QipMThkXKiVsolaIkpwTNJgbhvzk1vZ4_xG3cbm66=w408-h306-k-no,3490329,5619732,Al aire libre,Todas,Grupo,1,,Comida rapida,26231346
McDonald's,Montevideo,Montevideo,11300 Montevideo Departamento de Montevideo,7:00:00,2:00:00,https://www.facebook.com/McDonaldsUY/,https://www.instagram.com/mcdonalds_uy/?hl=es-la,https://www.mcdonalds.com.uy/,"Que decirte, ya nos conocemos.",https://lh5.googleusercontent.com/p/AF1QipN_5pJWX5G8cf2QvZV_vsOfEsPDdcaAh6VBt3Vb=w408-h307-k-no,3490335,5614164,Espacion cerrado,Todas,Grupo,2,,Comida rapida,22088773
Chivitos La Mole,Montevideo,Montevideo,Julio César 11300 Montevideo Departamento de Montevideo,11:00:00,1:00:00,https://www.facebook.com/chivitoslamole/,https://www.instagram.com/lamoleuy/?hl=es,https://uy.latinoplaces.com/montevideo/chivitos-la-mole-317488,Como queda un chivito.,https://lh5.googleusercontent.com/p/AF1QipOhj5IHe4tsiZIRtA9dNaOWVHEu7Fb4cCjTfs2P=w408-h306-k-no,3490207,5614531,Ambas,Todas,Grupo,3,,Comida rapida,24126686
Bar Británico,Montevideo,Montevideo,Av. Millán 2949 11800 Montevideo Departamento de Montevideo,9:00:00,2:00:00,https://www.facebook.com/BritanicoPradoUY/?locale=es_LA,,http://www.britanico.com.uy/,"Para que traigas a la reina, y no de Inglaterra.",https://lh5.googleusercontent.com/p/AF1QipOC0e8bD_rGmUAmmgsrHi8_sJKb3y8Co25FJ3ys=w408-h544-k-no,3487210,5619427,Espacio cerrado,Mayores,Grupo,4,,Comida rapida,92331372
Pancho Va!,Montevideo,Montevideo,Br. España 2140 11200 Montevideo Departamento de Montevideo,12:00:00,0:30:00,https://www.facebook.com/PanchoVaUy/?locale=es_LA,https://www.instagram.com/panchova_uy/?hl=es,https://www.rappi.com.uy/montevideo/restaurantes/delivery/5128-pancho-va,Pancho viene!,https://lh5.googleusercontent.com/p/AF1QipOXIBAS6GTWx0M3SJ9jwoyR9ALUqG6_gOafdklI=w408-h272-k-no,3490884,5617422,Espacio cerrado,Mayores,Grupo,5,,Comida rapida,92482413
Rudy Burgers,Montevideo,Montevideo,26 de Marzo 3471 11300 Montevideo Departamento de Montevideo,12:00:00,0:30:00,https://www.facebook.com/RUDYBurgersUY/?locale=es_LA,https://www.instagram.com/rudy.burgers/?hl=es,https://rudy-burgers.com/,Hamburguesas rudas.,https://lh5.googleusercontent.com/p/AF1QipPZ5leWf9BQJcK3IMgZv_rSVJDpGGAxliQZvycz=w408-h386-k-no,3490572,5614221,Espacio cerrado,Todas,Grupo,6,,Comida rapida,23096178
Carro de Comidas EL CHORI,Montevideo,Montevideo,Lord Ponsonby s/n 11800 Montevideo Departamento de Montevideo,9:30:00,22:00:00,https://www.facebook.com/macanudocomidaaltoque/?locale=es_LA,,https://uy.latinoplaces.com/montevideo/carro-de-comidas-el-chori-1157918,Comete este.,https://lh5.googleusercontent.com/p/AF1QipOb1V74l7OM8HqsUZzDZT9NoeaM08Lt-kZ6tKS-=w408-h668-k-no,3489804,5616836,Espacio cerrado,Mayores,Grupo,7,,Comida rapida,24020444
world burger,Montevideo,Montevideo,Molinos de Raffo 633 11700 Montevideo Departamento de Montevideo,19:00:00,1:00:00,,https://www.instagram.com/world.bburger/?hl=es,https://app.luveat.com/menu/worldburger,Un mundo dedicado a las hamburguesas.,https://lh5.googleusercontent.com/p/AF1QipNqBSqGmSfTkX1v0Ir04GOXswiRRCzlo1MLKjyp=w408-h272-k-no,3484602,5621662,Espacio cerrado,Todas,Grupo,8,,Comida rapida,23374374
Hamburgueseria Magico,Montevideo,Montevideo,Dr. Duvimioso Terra 1861 11800 Montevideo Departamento de Montevideo,10:00:00,23:00:00,,,https://nicelocal.uy/montevideo/restaurants/hamburgueseria_magico/,"Nuestras burgers son como el amor, porque el amor es magico.",https://lh5.googleusercontent.com/p/AF1QipNIkVDIstgf4zUtOqgUi8EBfuzvlH1_BkiF9LUK=w408-h306-k-no,3489278,5617095,Al aire libre,Todas,Grupo,9,,Comida rapida,24877802
Food & Love Prado,Montevideo,Montevideo,Pascual Costa 3879 11700 Montevideo Departamento de Montevideo,20:00:00,0:00:00,,https://www.instagram.com/foodandloveuy/?hl=es,https://www.foodandlove.com.uy/,"Venis con quien te llena el cora, y te llenamos la barriga.",https://lh5.googleusercontent.com/p/AF1QipM6408EfYxaZMc875Skq0s0v3467w69XJeIxJCR=w408-h725-k-no,3485550,5619911,Espacio cerrado,Mayores,Grupo,0,,Comida rapida,22042522
McDonald's,Montevideo,Montevideo,Av. 8 de Octubre 3395 11600 Montevideo Departamento de Montevideo,8:30:00,23:59:59,https://www.facebook.com/McDonaldsUY/,https://www.instagram.com/mcdonalds_uy/?hl=es-la,https://www.mcdonalds.com.uy/,Sabes que te pinta un MAC.,https://lh5.googleusercontent.com/p/AF1QipONtPZVPpAziAD7KhbQOu4ebk5mS4zl3kvx00PF=w408-h306-k-no,3487929,5615268,Ambas,Todas,Grupo,1,,Comida rapida,96271480
Cocoricó,Montevideo,Montevideo,José L. Terra 2219 11800 Montevideo Departamento de Montevideo. Mercaddo Agricola de Montevideo,10:00:00,23:00:00,https://www.facebook.com/people/Cocoric%C3%B3/100082330328237/,,https://uy.sluurpy.com/montevideo/restaurante/6226049/cocorico,Todorico,https://lh5.googleusercontent.com/p/AF1QipNbQsb6v5WslMoM1pqoZzeLIWtrh-csgo20ebg=w408-h306-k-no,3488641,5620102,Espacio cerrado,Todas,Grupo,2,,Comida rapida,97432323
El Reloj comidas rapidas y parrilla,Montevideo,Montevideo,Av. Cesar Mayo Gutierrez 2920 12400 Montevideo Departamento de Montevideo,10:00:00,1:00:00,,,https://uy.latinoplaces.com/montevideo/el-reloj-comidas-rapidas-y-parrilla-1161533,Tu morfi al toke,https://lh5.googleusercontent.com/p/AF1QipOG72sbIwRIuRkTICAemDfaxtVatZM7RrNp-NU=w408-h306-k-no,3477818,5624235,Al aire libre,Todas,Grupo,3,,Comida rapida,95925030
FAST FOOD 23,Montevideo,Montevideo,Waterloo 874 12900 Montevideo Departamento de Montevideo,12:00:00,0:00:00,https://www.facebook.com/profile.php?id=100070045585236,,https://1122.com.uy/local/fast-food-23/LOC773830001,Usamos una tecnica generada en 2023 para sacar la comida mas rica y mas rapida.,https://lh5.googleusercontent.com/p/AF1QipPUg6_0pXHuQAW_x24fiThCzBUb4slnJHvorMQ6=w426-h240-k-no,3484181,5622570,Espacio cerrado,Todas,Grupo,4,,Comida rapida,29166410
Burger King,Montevideo,Montevideo,Plácido Ellauri 3494 11300 Montevideo Departamento de Montevideo,11:00:00,1:00:00,https://www.facebook.com/BurgerKingUy/,,https://www.burgerking.com.uy/,Mandate rey,https://lh5.googleusercontent.com/p/AF1QipMB2Inm_KhAgotFxBb7y-8oShtCn6LDMynHK-O2=w408-h544-k-no,3490388,5615531,Al aire libre,Todas,Grupo,5,,Comida rapida,99098097
